origional tweet,reply,user
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube An act of generosity denotes greatness, you can be sure that your money will be used for the cause we need.  Your financial contribution will surely make your heart happy, it is a cause that will make you vibrate with emotion. We count on you my bank account https://t.co/0uTsb5unJo",Diego Calva B.
jump scare me 😤,@YouTube Your terms of service only apply to the lower channel,Lia
jump scare me 😤,@YouTube Despite your best efforts... I'm still here.   Still talking about movies and video games.   Still posting.   Still reviewing.   And I've been doing it all...  ON YOUR SERVERS THE WHOLE TIME! https://t.co/o5xRrKUY9H,Complain Until You Die 4: Deadly Dissent
scariest video you’ve ever watched?,@YouTube This is the scariest thing I have ever found on YouTube  https://t.co/iZKUuiUeLU,ItsDarkZero
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,@YouTube @loligerboy13 Yo man i think what this image are a montage but is real lol,Novi
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube @jasonallemann wait theres an actual person running the youtube twitter account?,cosmic
jump scare me 😤,@YouTube But not more than your algorithm 😅,Shamshad Ali
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Someone help!!! So you know how youtube premium is more expansion on ios what if I buy it on my laptop and then log in on ios will the price increase?,P❄kehyper49 ₪∞
jump scare me 😤,@YouTube People calling for anti-trust action against alphabet,Thalia/Topher
jump scare me 😤,"@YouTube I WOULD, if Twitter allowed us to use WAV files on these replies!",Balrog
jump scare me 😤,@YouTube Thou only needs to look in a mirror,cloverclaw
@bellapoarch a very special funko poarch 🪓,@YouTube @bellapoarch BRING BACK THE DISLIKE COUNTER YOU JERK,GrahamIsCool0911
@noahbeck i really missed noah the vlogger 🥲,@YouTube @noahbeck Yea but the rest of us miss @stevewilldoit the vlogger even more. Last time I checked Noah beck never gave kids dying from terminal cancer the best days of their lives. @SusanWojcicki but yes we are all dying for Noah beck content. Not Steve or dare I even say … #AndrewTate ??,icepop news
@YouTubeGaming if I level up will I be as cute as pikachu???,@YouTube @YouTubeGaming Raichu cute at this point! https://t.co/yUgWZodYpj,Rene Ritchie
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Hey watch me look at the comments https://t.co/qdnx3ECvEO,Naranja
jump scare me 😤,@YouTube The only thing that should scare you is when your content goes YouTube Kids mode,Sonic Frontiers
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube SHUT UP AND BRING BACK THE DISLIKE COUNTER,GrahamIsCool0911
jump scare me 😤,@YouTube Today is my birthday can you wish me ? 🌝,Mansii 🖤
scariest video you’ve ever watched?,@YouTube Blank Room Soup is the scariest video that I have ever watched,Tymotęusz Konstantynopolitańczykowianeczka
jump scare me 😤,@YouTube ratio: the most scary thing ever.,mike
jump scare me 😤,@YouTube You Answer will be loaded after these 4 ads... Buy YouTube Premium Buy YouTube Premium Buy YouTube Premium Buy YouTube Premium,PakinAussie was Live @ twitch.tv/pakin_aussie
jump scare me 😤,@YouTube DO NOT watch this gif https://t.co/asKw5XGmO3,Creepimus Creeper 🐧💎 2️⃣0️⃣2️⃣2️⃣
jump scare me 😤,"@YouTube no jump scare, watch this relaxing car ride instead https://t.co/F04Z2WBRL7",Robert Youshock
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube I present to you my new work. My EP - WHEN YOU ARE YOUNG, THEY ASSUME YOU KNOW NOTHING"" which has 5 tracks.  Available on 20/10/2022 on all digital platforms. Pre save link available soon.  #single #pop #indie #piano #pianomusic #love #songs #newartist #tiktok #tiktokdance #sad https://t.co/CktsbhvBPk",Gabriel'Sant
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Can you guys add a separate like section for Shorts and regular videos?,Tf2ReTweeter
jump scare me 😤,@YouTube You remove the dislike ratio because of Biden.,Monsour Anda
@YouTubeGaming if I level up will I be as cute as pikachu???,@YouTube @YouTubeGaming If you level up will your website not be filled with 5 unskippable mid roll ads on videos anymore,Twilight Dreamer
jump scare me 😤,"@YouTube Here, a nice break from these jumpscares https://t.co/rxSpxgx1Cw",CasualKeeby
@noahbeck i really missed noah the vlogger 🥲,@YouTube @noahbeck Hi youtube and welcome back noah,Nathan Howson
jump scare me 😤,@YouTube which one the best influence you have ?,asenk 🫧🫧🫧
scariest video you’ve ever watched?,@YouTube Daisy leaves or the budd Dwyer vid still can’t believe that was on YouTube that long,2D
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn I got a channel 👀,RealTalkWithTim Podcast
jump scare me 😤,@YouTube hey youtube i have a problem with my channel,Funkin UC
jump scare me 😤,@YouTube International class action suit against shady business practices?,kweassa
jump scare me 😤,@YouTube BOO! DID I SCARE YOU? https://t.co/iNjwFV7WFd,K̴A̸O̶S̵M̸A̶F̴I̶A̶
jump scare me 😤,"@YouTube You’ve completely lost all connection to the “you” in youtube, you’re now just another tool for big media to get more money.  Nothing scarier than the truth.",Bug
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube What do you think of @WorldBoss_io ?,ramiroonn
jump scare me 😤,@YouTube 2 unskippable ads before a 2 minute (unmonetized) video...,DERtheBEAST
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube @jasonallemann You are already crushing this   You do You Boo   lol,Wutaii1 Nostalgia
jump scare me 😤,@YouTube The your FBI agent checks your history and activity. https://t.co/Ed10KmE2Po,Ku Rema (Bear Vtuber)
jump scare me 😤,@YouTube When someone airdropped me this I was terrified https://t.co/fThpAwcNdB,Birbakoo
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube There you go my bro https://t.co/a0BxsooMc0,ProNotNoob
jump scare me 😤,@YouTube You guys could be reading the replies worth reading but ok,Archer
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube No, I've seen naked yoga though because i guess that's allowed on your platform",CawabungaYeet
jump scare me 😤,@YouTube Shut up…..  IM TOO UGLY TO BE ON YOUTUBD CUZ I GOT REPORTED SOOOOO MANY TIMES FOR SAYING INAPPROPRIATE STUFF CUZ IM TOO UGLY…,RirixPurple
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 Am I the only one who is surprised they responed?,Chicken Chaff
jump scare me 😤,@YouTube Ah shit here we go again,D-Boi 2
jump scare me 😤,@YouTube Ooooooo oh nooo a video with copyright music ooooo,Moxxie🎃🕸️🕷️
scariest video you’ve ever watched?,@YouTube Welcome hannah to the world (my sister),DaFakeJJWatt
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube i better see youtube rewind 2022/2021 this year bruh i wanna see jokes abt Cory’s disappearance, the among us guy, kai getting sturdy, amp rizzing, speed litterally doing anything, jokes bout dream damn maybe even these tiktokers like shi throw charli im there",ash asuamah
"👍👎 In response to creator feedback around well-being and targeted dislike campaigns, we're testing a few new design… https://t.co/uru1TYvx3I","@YouTube I don't understand, what do dislikes have to do with creator well-being?  Are they harmed by seeing dislikes, or knowing that the public knows their videos are unpopular?",John Farlow the 2nd
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Has #Anyone else also watched through the 4 available interesting videos AND the other 57 state recommended YouTube videos in your feed today?…..seems like it happens faster &amp; faster every weekend…,Medic8808
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube https://t.co/6kjiScYYWh get this to 420 views lol,𝐕𝐨𝐢𝐝_
jump scare me 😤,@YouTube MR SQUIDWARD! WE GOTTA SUE YOUTUBE!,FNaW Luigi
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube @jasonallemann Quick question- is the dislike counter broken?  I can't see it anymore and I need it for certain howto videos,John Farlow the 2nd
jump scare me 😤,@YouTube Boo I am a scary ghost,BanditHalo
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Does your… Does your… Does your…,Imma commit toaster bath xd
jump scare me 😤,@YouTube Idk why I chose this image its almost 2am where I am rn so https://t.co/euSFtL9IXG,elf ✨
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Isn’t that a copyright strike there YouTube ? Only the Beatles have the right to that song you copyright stealing monsters.,Nicolas « Big Schnek » Manzoni-Barrioz
jump scare me 😤,@YouTube give fanum his plaque neoowwww https://t.co/VUh52Fq8kI,David_FrmTheX 🥷🖤
jump scare me 😤,@YouTube -3 Second Ads -Fair Use Policies that work -Copyright Claimers have to prove their cases with evidence instead of just fucking people over at the push of a button -Smaller Channels get more love from the Algorithm every friday -Dislike button makes a comeback😱  👻👻👻👻👻,LessermooK (LK)
jump scare me 😤,@YouTube YouTube got so tired of getting dislikes on their rewind video that they removed dislike,Mystic
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube Bruh, you need to Lego of that wish, 😅 Sorry, I'll see myself out 🚶🏾🤣",Dracule Armand
jump scare me 😤,@YouTube Everytime I pull up the chart 💀#BTC https://t.co/QuGJsyOU5J,Crypto 🔸 Gangster
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube this has to be the best thing i've read today🤩😂,Kiwi Chloe
jump scare me 😤,@YouTube Elon want to buy u.. 😶,Liverpool Fan 🏆
put a finger down if you’ve watched way too many chiropractic videos,@YouTube No I watch way to many short horror films 😂😂😂😂😂,Pinky Boo71
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn If you want funny drama between father and son this is funny i make funny content https://t.co/OwwmXSRTx3,DiLoFlowShow
jump scare me 😤,"@YouTube Wanna scare YouTube? Talk about videos with just one, skipable ad. They’ll shit their pants.",Stream Decimus CS
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 All the tweets you had to look at to find this. Lol,Random Guy
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube I'm looking for somone who could draw my gf for me,Denki Kaminari
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,"@YouTube @jasonallemann Dead platform, we use ads blocker now",Sswwaaggyy Zadar
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube @jasonallemann I wish you stop being racist and add dislike counts,Sswwaaggyy Zadar
"wish i was out on a lil Lego boat, on a lil Lego sea",i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,YouTube
scariest video you’ve ever watched?,"@YouTube This video will forever live rent free in my mind, watching this as a kid freaked the Shiet outta me haha  https://t.co/zdkUOElYqn",Joseph Temara
jump scare me 😤,@YouTube Heres a cat jumpscare 😳 https://t.co/H3RsQhSt4G,Moon
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube How bout this boat @YouTube https://t.co/Hex1HCFRNi,Jesse Tyler Nelson
jump scare me 😤,@YouTube Imagine a usuable and reliable subscription system without having to worry about missing one of their favorite creators videos. If YouTube had that it would be awesome.,NegaDoge
jump scare me 😤,@YouTube I have another classic one @YouTube 🤪🤣😂  https://t.co/fFlbBSY3cz,👻💀 Time Capsule 🎃🔥🐕
put a finger down if you’ve watched way too many chiropractic videos,@YouTube BOOOOOOOOO get off of Twitter boooooo,bender 👹👹👹
scariest video you’ve ever watched?,@YouTube https://t.co/R2fldi8Hbf the part where they played baby shark and happier at the same time,Whiplash ` 🙊
jump scare me 😤,@YouTube Uh *grabs mirror points in your general ugly direction* oh lookie here it’s a ghoul.,ShatteredExile
jump scare me 😤,@YouTube Microsoft will buy you out and replace you for some random ass Tik Tok copycat. Scared?,theweirdguy13
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I can feel the cracks through my screen... 😅,Mangu Lover
jump scare me 😤,@YouTube Ya know for being such a short game. I think it was pretty good. https://t.co/NCYhFFCEKc,Velexnir
jump scare me 😤,@YouTube my dog weareinge a shirbt :0 ‼️‼️‼️‼️‼️‼️ https://t.co/zOT7w5I88d,Sir Obama II🗿
jump scare me 😤,@YouTube 30 second ads I can’t skip,dsnider
jump scare me 😤,@YouTube okay: i can make nswf content without violating the community guidelines and there's nothing you can do 😈👻,WhatTohFoo🐍🍎 bad opinions and drunk shitposts
jump scare me 😤,"@YouTube She-Hulk Attorney At Law the entire series.  Does that scare you... because if not then this will  Future Marvel shows will be the same trash with very few episodes to draw out the cool stuff that is ""Wanted"" AND ""NEEDED"".  The only one that stand a chance is Loki. Was really gud",RAINING TIKI™
jump scare me 😤,"@YouTube Here's 32 copywrite strikes in the space of an hour, go try to log into your yt studios to fight it and see what happens",Brendan S
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if the dislike button should be re-added,Tre the Tree
jump scare me 😤,@YouTube The dislikes come back! (the community is actually happy) (scariest),AsterLight
jump scare me 😤,@YouTube I drink milk without any cereal,Badguy2169
jump scare me 😤,@YouTube i dont have a pic of your face,anthony newton
